ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
l1cache, stateEvent_FetchInvX_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInvX_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInvX_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Fetch_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Fetch_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Fetch_IS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Fetch_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Fetch_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Fetch_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_Fetch_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_IS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_IS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_S, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_M, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_IS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_IM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_SM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineResp_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineResp_IB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineResp_SB, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_GetS, , Accumulator, 579213, 0, 2, 2, 2
l1cache, eventSent_GetX, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_GetSX, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_PutM, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_NACK_down, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_FlushLine, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_FlushLineInv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_FetchResp, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_FetchXResp, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_AckInv, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_GetSResp, , Accumulator, 579213, 0, 3, 3, 3
l1cache, eventSent_GetXResp, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_FlushLineResp, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_AckPut_I, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_PutS, , Accumulator, 579213, 0, 0, 0, 0
l1cache, eventSent_PutE, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetS_E, , Accumulator, 579213, 0, 2, 2, 2
l1cache, stateEvent_GetX_E, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_GetSX_E, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLine_E, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FlushLineInv_E, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInv_E, , Accumulator, 579213, 0, 0, 0, 0
l1cache, stateEvent_FetchInvX_E, , Accumulator, 579213, 0, 0, 0, 0
memory, requests_received_GetS, , Accumulator, 579213, 0, 2, 2, 2
memory, requests_received_GetSX, , Accumulator, 579213, 0, 0, 0, 0
memory, requests_received_GetX, , Accumulator, 579213, 0, 0, 0, 0
memory, requests_received_PutM, , Accumulator, 579213, 0, 0, 0, 0
memory, outstanding_requests, , Accumulator, 579213, 0, 22, 22, 579
memory, latency_GetS, , Accumulator, 579213, 0, 22, 242, 2
memory, latency_GetSX, , Accumulator, 579213, 0, 0, 0, 0
memory, latency_GetX, , Accumulator, 579213, 0, 0, 0, 0
memory, latency_PutM, , Accumulator, 579213, 0, 0, 0, 0
memory, cycles_with_issue, , Accumulator, 579213, 0, 2, 2, 2
memory, cycles_attempted_issue_but_rejected, , Accumulator, 579213, 0, 0, 0, 0
memory, total_cycles, , Accumulator, 579213, 0, 579, 335241, 1
